1.104.3	ava̱ tmanā̍ bharate̱ keta̍vedā̱ ava̱ tmanā̍ bharate̱ phena̍m u̱dan | kṣī̱reṇa̍ snāta̱ḥ kuya̍vasya̱ yoṣe̍ ha̱te te syā̍tām prava̱ṇe śiphā̍yāḥ ||
1.104.4	yu̱yopa̱ nābhi̱r upa̍rasyā̱yoḥ pra pūrvā̍bhis tirate̱ rāṣṭi̱ śūra̍ḥ | a̱ñja̱sī ku̍li̱śī vī̱rapa̍tnī̱ payo̍ hinvā̱nā u̱dabhi̍r bharante ||
1.104.5	prati̱ yat syā nīthāda̍rśi̱ dasyo̱r oko̱ nācchā̱ sada̍naṁ jāna̱tī gā̍t | adha̍ smā no maghavañ carkṛ̱tād in mā no̍ ma̱gheva̍ niṣṣa̱pī parā̍ dāḥ ||
1.104.6	sa tvaṁ na̍ indra̱ sūrye̱ so a̱psv a̍nāgā̱stva ā bha̍ja jīvaśa̱ṁse | mānta̍rā̱m bhuja̱m ā rī̍riṣo na̱ḥ śraddhi̍taṁ te maha̱ta i̍ndri̱yāya̍ ||
1.104.7	adhā̍ manye̱ śrat te̍ asmā adhāyi̱ vṛṣā̍ codasva maha̱te dhanā̍ya | mā no̱ akṛ̍te puruhūta̱ yonā̱v indra̱ kṣudhya̍dbhyo̱ vaya̍ āsu̱tiṁ dā̍ḥ ||
1.104.8	mā no̍ vadhīr indra̱ mā parā̍ dā̱ mā na̍ḥ pri̱yā bhoja̍nāni̱ pra mo̍ṣīḥ | ā̱ṇḍā mā no̍ maghavañ chakra̱ nir bhe̱n mā na̱ḥ pātrā̍ bhet sa̱hajā̍nuṣāṇi ||
1.104.9	a̱rvāṅ ehi̱ soma̍kāmaṁ tvāhur a̱yaṁ su̱tas tasya̍ pibā̱ madā̍ya | u̱ru̱vyacā̍ ja̱ṭhara̱ ā vṛ̍ṣasva pi̱teva̍ naḥ śṛṇuhi hū̱yamā̍naḥ ||
1.105.1	ca̱ndramā̍ a̱psv a1̱̍ntar ā su̍pa̱rṇo dhā̍vate di̱vi | na vo̍ hiraṇyanemayaḥ pa̱daṁ vi̍ndanti vidyuto vi̱ttam me̍ a̱sya ro̍dasī ||
1.105.2	artha̱m id vā u̍ a̱rthina̱ ā jā̱yā yu̍vate̱ pati̍m | tu̱ñjāte̱ vṛṣṇya̱m paya̍ḥ pari̱dāya̱ rasa̍ṁ duhe vi̱ttam me̍ a̱sya ro̍dasī ||
1.105.3	mo ṣu de̍vā a̱daḥ sva1̱̍r ava̍ pādi di̱vas pari̍ | mā so̱myasya̍ śa̱mbhuva̱ḥ śūne̍ bhūma̱ kadā̍ ca̱na vi̱ttam me̍ a̱sya ro̍dasī ||
1.105.4	ya̱jñam pṛ̍cchāmy ava̱maṁ sa tad dū̱to vi vo̍cati | kva̍ ṛ̱tam pū̱rvyaṁ ga̱taṁ kas tad bi̍bharti̱ nūta̍no vi̱ttam me̍ a̱sya ro̍dasī ||
1.105.5	a̱mī ye de̍vā̱ḥ sthana̍ tri̱ṣv ā ro̍ca̱ne di̱vaḥ | kad va̍ ṛ̱taṁ kad anṛ̍ta̱ṁ kva̍ pra̱tnā va̱ āhu̍tir vi̱ttam me̍ a̱sya ro̍dasī ||
1.105.6	kad va̍ ṛ̱tasya̍ dharṇa̱si kad varu̍ṇasya̱ cakṣa̍ṇam | kad a̍rya̱mṇo ma̱has pa̱thāti̍ krāmema dū̱ḍhyo̍ vi̱ttam me̍ a̱sya ro̍dasī ||
1.105.7	a̱haṁ so a̍smi̱ yaḥ pu̱rā su̱te vadā̍mi̱ kāni̍ cit | tam mā̍ vyanty ā̱dhyo̱3̱̍ vṛko̱ na tṛ̱ṣṇaja̍m mṛ̱gaṁ vi̱ttam me̍ a̱sya ro̍dasī ||
1.105.8	sam mā̍ tapanty a̱bhita̍ḥ sa̱patnī̍r iva̱ parśa̍vaḥ | mūṣo̱ na śi̱śnā vy a̍danti mā̱dhya̍ḥ sto̱tāra̍ṁ te śatakrato vi̱ttam me̍ a̱sya ro̍dasī ||
1.105.9	a̱mī ye sa̱pta ra̱śmaya̱s tatrā̍ me̱ nābhi̱r āta̍tā | tri̱tas tad ve̍dā̱ptyaḥ sa jā̍mi̱tvāya̍ rebhati vi̱ttam me̍ a̱sya ro̍dasī ||
1.105.10	a̱mī ye pañco̱kṣaṇo̱ madhye̍ ta̱sthur ma̱ho di̱vaḥ | de̱va̱trā nu pra̱vācya̍ṁ sadhrīcī̱nā ni vā̍vṛtur vi̱ttam me̍ a̱sya ro̍dasī ||
1.105.11	su̱pa̱rṇā e̱ta ā̍sate̱ madhya̍ ā̱rodha̍ne di̱vaḥ | te se̍dhanti pa̱tho vṛka̱ṁ tara̍ntaṁ ya̱hvatī̍r a̱po vi̱ttam me̍ a̱sya ro̍dasī ||
1.105.12	navya̱ṁ tad u̱kthya̍ṁ hi̱taṁ devā̍saḥ supravāca̱nam | ṛ̱tam a̍rṣanti̱ sindha̍vaḥ sa̱tyaṁ tā̍tāna̱ sūryo̍ vi̱ttam me̍ a̱sya ro̍dasī ||
1.105.13	agne̱ tava̱ tyad u̱kthya̍ṁ de̱veṣv a̱sty āpya̍m | sa na̍ḥ sa̱tto ma̍nu̱ṣvad ā de̱vān ya̍kṣi vi̱duṣṭa̍ro vi̱ttam me̍ a̱sya ro̍dasī ||
1.105.14	sa̱tto hotā̍ manu̱ṣvad ā de̱vām̐ acchā̍ vi̱duṣṭa̍raḥ | a̱gnir ha̱vyā su̍ṣūdati de̱vo de̱veṣu̱ medhi̍ro vi̱ttam me̍ a̱sya ro̍dasī ||
1.105.15	brahmā̍ kṛṇoti̱ varu̍ṇo gātu̱vida̱ṁ tam ī̍mahe | vy ū̍rṇoti hṛ̱dā ma̱tiṁ navyo̍ jāyatām ṛ̱taṁ vi̱ttam me̍ a̱sya ro̍dasī ||
1.105.16	a̱sau yaḥ panthā̍ ādi̱tyo di̱vi pra̱vācya̍ṁ kṛ̱taḥ | na sa de̍vā ati̱krame̱ tam ma̍rtāso̱ na pa̍śyatha vi̱ttam me̍ a̱sya ro̍dasī ||
1.105.17	tri̱taḥ kūpe 'va̍hito de̱vān ha̍vata ū̱taye̍ | tac chu̍śrāva̱ bṛha̱spati̍ḥ kṛ̱ṇvann a̍ṁhūra̱ṇād u̱ru vi̱ttam me̍ a̱sya ro̍dasī ||
1.105.18	a̱ru̱ṇo mā̍ sa̱kṛd vṛka̍ḥ pa̱thā yanta̍ṁ da̱darśa̱ hi | uj ji̍hīte ni̱cāyyā̱ taṣṭe̍va pṛṣṭyāma̱yī vi̱ttam me̍ a̱sya ro̍dasī ||
1.105.19	e̱nāṅgū̱ṣeṇa̍ va̱yam indra̍vanto̱ 'bhi ṣyā̍ma vṛ̱jane̱ sarva̍vīrāḥ | tan no̍ mi̱tro varu̍ṇo māmahantā̱m adi̍ti̱ḥ sindhu̍ḥ pṛthi̱vī u̱ta dyauḥ ||
1.106.1	indra̍m mi̱traṁ varu̍ṇam a̱gnim ū̱taye̱ māru̍ta̱ṁ śardho̱ adi̍tiṁ havāmahe | ratha̱ṁ na du̱rgād va̍savaḥ sudānavo̱ viśva̍smān no̱ aṁha̍so̱ niṣ pi̍partana ||
1.106.2	ta ā̍dityā̱ ā ga̍tā sa̱rvatā̍taye bhū̱ta de̍vā vṛtra̱tūrye̍ṣu śa̱mbhuva̍ḥ | ratha̱ṁ na du̱rgād va̍savaḥ sudānavo̱ viśva̍smān no̱ aṁha̍so̱ niṣ pi̍partana ||
1.106.3	ava̍ntu naḥ pi̱tara̍ḥ supravāca̱nā u̱ta de̱vī de̱vapu̍tre ṛtā̱vṛdhā̍ | ratha̱ṁ na du̱rgād va̍savaḥ sudānavo̱ viśva̍smān no̱ aṁha̍so̱ niṣ pi̍partana ||
1.106.4	narā̱śaṁsa̍ṁ vā̱jina̍ṁ vā̱jaya̍nn i̱ha kṣa̱yadvī̍ram pū̱ṣaṇa̍ṁ su̱mnair ī̍mahe | ratha̱ṁ na du̱rgād va̍savaḥ sudānavo̱ viśva̍smān no̱ aṁha̍so̱ niṣ pi̍partana ||
1.106.5	bṛha̍spate̱ sada̱m in na̍ḥ su̱gaṁ kṛ̍dhi̱ śaṁ yor yat te̱ manu̍rhita̱ṁ tad ī̍mahe | ratha̱ṁ na du̱rgād va̍savaḥ sudānavo̱ viśva̍smān no̱ aṁha̍so̱ niṣ pi̍partana ||
1.106.6	indra̱ṁ kutso̍ vṛtra̱haṇa̱ṁ śacī̱pati̍ṁ kā̱ṭe nibā̍ḻha̱ ṛṣi̍r ahvad ū̱taye̍ | ratha̱ṁ na du̱rgād va̍savaḥ sudānavo̱ viśva̍smān no̱ aṁha̍so̱ niṣ pi̍partana ||
1.106.7	de̱vair no̍ de̱vy adi̍ti̱r ni pā̍tu de̱vas trā̱tā trā̍yatā̱m apra̍yucchan | tan no̍ mi̱tro varu̍ṇo māmahantā̱m adi̍ti̱ḥ sindhu̍ḥ pṛthi̱vī u̱ta dyauḥ ||
1.107.1	ya̱jño de̱vānā̱m praty e̍ti su̱mnam ādi̍tyāso̱ bhava̍tā mṛḻa̱yanta̍ḥ | ā vo̱ 'rvācī̍ suma̱tir va̍vṛtyād a̱ṁhoś ci̱d yā va̍rivo̱vitta̱rāsa̍t ||
1.107.2	upa̍ no de̱vā ava̱sā ga̍ma̱ntv aṅgi̍rasā̱ṁ sāma̍bhiḥ stū̱yamā̍nāḥ | indra̍ indri̱yair ma̱ruto̍ ma̱rudbhi̍r ādi̱tyair no̱ adi̍ti̱ḥ śarma̍ yaṁsat ||
1.107.3	tan na̱ indra̱s tad varu̍ṇa̱s tad a̱gnis tad a̍rya̱mā tat sa̍vi̱tā cano̍ dhāt | tan no̍ mi̱tro varu̍ṇo māmahantā̱m adi̍ti̱ḥ sindhu̍ḥ pṛthi̱vī u̱ta dyauḥ ||
1.108.1	ya i̍ndrāgnī ci̱trata̍mo̱ ratho̍ vām a̱bhi viśvā̍ni̱ bhuva̍nāni̱ caṣṭe̍ | tenā yā̍taṁ sa̱ratha̍ṁ tasthi̱vāṁsāthā̱ soma̍sya pibataṁ su̱tasya̍ ||
1.108.2	yāva̍d i̱dam bhuva̍na̱ṁ viśva̱m asty u̍ru̱vyacā̍ vari̱matā̍ gabhī̱ram | tāvā̍m̐ a̱yam pāta̍ve̱ somo̍ a̱stv ara̍m indrāgnī̱ mana̍se yu̱vabhyā̍m ||
1.108.3	ca̱krāthe̱ hi sa̱dhrya1̱̍ṅ nāma̍ bha̱draṁ sa̍dhrīcī̱nā vṛ̍trahaṇā u̱ta stha̍ḥ | tāv i̍ndrāgnī sa̱dhrya̍ñcā ni̱ṣadyā̱ vṛṣṇa̱ḥ soma̍sya vṛṣa̱ṇā vṛ̍ṣethām ||
1.108.4	sami̍ddheṣv a̱gniṣv ā̍najā̱nā ya̱tasru̍cā ba̱rhir u̍ tistirā̱ṇā | tī̱vraiḥ somai̱ḥ pari̍ṣiktebhir a̱rvāg endrā̍gnī saumana̱sāya̍ yātam ||
1.108.5	yānī̍ndrāgnī ca̱krathu̍r vī̱ryā̍ṇi̱ yāni̍ rū̱pāṇy u̱ta vṛṣṇyā̍ni | yā vā̍m pra̱tnāni̍ sa̱khyā śi̱vāni̱ tebhi̱ḥ soma̍sya pibataṁ su̱tasya̍ ||
1.108.6	yad abra̍vam pratha̱maṁ vā̍ṁ vṛṇā̱no̱3̱̍ 'yaṁ somo̱ asu̍rair no vi̱havya̍ḥ | tāṁ sa̱tyāṁ śra̱ddhām a̱bhy ā hi yā̱tam athā̱ soma̍sya pibataṁ su̱tasya̍ ||
1.108.7	yad i̍ndrāgnī̱ mada̍tha̱ḥ sve du̍ro̱ṇe yad bra̱hmaṇi̱ rāja̍ni vā yajatrā | ata̱ḥ pari̍ vṛṣaṇā̱v ā hi yā̱tam athā̱ soma̍sya pibataṁ su̱tasya̍ ||
1.108.8	yad i̍ndrāgnī̱ yadu̍ṣu tu̱rvaśe̍ṣu̱ yad dru̱hyuṣv anu̍ṣu pū̱ruṣu̱ sthaḥ | ata̱ḥ pari̍ vṛṣaṇā̱v ā hi yā̱tam athā̱ soma̍sya pibataṁ su̱tasya̍ ||
1.108.9	yad i̍ndrāgnī ava̱masyā̍m pṛthi̱vyām ma̍dhya̱masyā̍m para̱masyā̍m u̱ta sthaḥ | ata̱ḥ pari̍ vṛṣaṇā̱v ā hi yā̱tam athā̱ soma̍sya pibataṁ su̱tasya̍ ||
1.108.10	yad i̍ndrāgnī para̱masyā̍m pṛthi̱vyām ma̍dhya̱masyā̍m ava̱masyā̍m u̱ta sthaḥ | ata̱ḥ pari̍ vṛṣaṇā̱v ā hi yā̱tam athā̱ soma̍sya pibataṁ su̱tasya̍ ||
1.108.11	yad i̍ndrāgnī di̱vi ṣṭho yat pṛ̍thi̱vyāṁ yat parva̍te̱ṣv oṣa̍dhīṣv a̱psu | ata̱ḥ pari̍ vṛṣaṇā̱v ā hi yā̱tam athā̱ soma̍sya pibataṁ su̱tasya̍ ||
1.108.12	yad i̍ndrāgnī̱ udi̍tā̱ sūrya̍sya̱ madhye̍ di̱vaḥ sva̱dhayā̍ mā̱daye̍the | ata̱ḥ pari̍ vṛṣaṇā̱v ā hi yā̱tam athā̱ soma̍sya pibataṁ su̱tasya̍ ||
1.108.13	e̱vendrā̍gnī papi̱vāṁsā̍ su̱tasya̱ viśvā̱smabhya̱ṁ saṁ ja̍yata̱ṁ dhanā̍ni | tan no̍ mi̱tro varu̍ṇo māmahantā̱m adi̍ti̱ḥ sindhu̍ḥ pṛthi̱vī u̱ta dyauḥ ||
1.109.1	vi hy akhya̱m mana̍sā̱ vasya̍ i̱cchann indrā̍gnī jñā̱sa u̱ta vā̍ sajā̱tān | nānyā yu̱vat prama̍tir asti̱ mahya̱ṁ sa vā̱ṁ dhiya̍ṁ vāja̱yantī̍m atakṣam ||
1.109.2	aśra̍va̱ṁ hi bhū̍ri̱dāva̍ttarā vā̱ṁ vijā̍mātur u̱ta vā̍ ghā syā̱lāt | athā̱ soma̍sya̱ praya̍tī yu̱vabhyā̱m indrā̍gnī̱ stoma̍ṁ janayāmi̱ navya̍m ||
1.109.3	mā cche̍dma ra̱śmīm̐r iti̱ nādha̍mānāḥ pitṝ̱ṇāṁ śa̱ktīr a̍nu̱yaccha̍mānāḥ | i̱ndrā̱gnibhyā̱ṁ kaṁ vṛṣa̍ṇo madanti̱ tā hy adrī̍ dhi̱ṣaṇā̍yā u̱pasthe̍ ||
1.109.4	yu̱vābhyā̍ṁ de̱vī dhi̱ṣaṇā̱ madā̱yendrā̍gnī̱ soma̍m uśa̱tī su̍noti | tāv a̍śvinā bhadrahastā supāṇī̱ ā dhā̍vata̱m madhu̍nā pṛ̱ṅktam a̱psu ||
1.109.5	yu̱vām i̍ndrāgnī̱ vasu̍no vibhā̱ge ta̱vasta̍mā śuśrava vṛtra̱hatye̍ | tāv ā̱sadyā̍ ba̱rhiṣi̍ ya̱jñe a̱smin pra ca̍rṣaṇī mādayethāṁ su̱tasya̍ ||
1.109.6	pra ca̍rṣa̱ṇibhya̍ḥ pṛtanā̱have̍ṣu̱ pra pṛ̍thi̱vyā ri̍ricāthe di̱vaś ca̍ | pra sindhu̍bhya̱ḥ pra gi̱ribhyo̍ mahi̱tvā prendrā̍gnī̱ viśvā̱ bhuva̱nāty a̱nyā ||
1.109.7	ā bha̍rata̱ṁ śikṣa̍taṁ vajrabāhū a̱smām̐ i̍ndrāgnī avata̱ṁ śacī̍bhiḥ | i̱me nu te ra̱śmaya̱ḥ sūrya̍sya̱ yebhi̍ḥ sapi̱tvam pi̱taro̍ na̱ āsa̍n ||
1.109.8	pura̍ṁdarā̱ śikṣa̍taṁ vajrahastā̱smām̐ i̍ndrāgnī avata̱m bhare̍ṣu | tan no̍ mi̱tro varu̍ṇo māmahantā̱m adi̍ti̱ḥ sindhu̍ḥ pṛthi̱vī u̱ta dyauḥ ||
1.110.1	ta̱tam me̱ apa̱s tad u̍ tāyate̱ puna̱ḥ svādi̍ṣṭhā dhī̱tir u̱cathā̍ya śasyate | a̱yaṁ sa̍mu̱dra i̱ha vi̱śvade̍vya̱ḥ svāhā̍kṛtasya̱ sam u̍ tṛpṇuta ṛbhavaḥ ||
1.110.2	ā̱bho̱gaya̱m pra yad i̱cchanta̱ aita̱nāpā̍kā̱ḥ prāñco̱ mama̱ ke ci̍d ā̱paya̍ḥ | saudha̍nvanāsaś cari̱tasya̍ bhū̱manāga̍cchata savi̱tur dā̱śuṣo̍ gṛ̱ham ||
1.110.3	tat sa̍vi̱tā vo̍ 'mṛta̱tvam āsu̍va̱d ago̍hya̱ṁ yac chra̱vaya̍nta̱ aita̍na | tyaṁ ci̍c cama̱sam asu̍rasya̱ bhakṣa̍ṇa̱m eka̱ṁ santa̍m akṛṇutā̱ catu̍rvayam ||
1.110.4	vi̱ṣṭvī śamī̍ taraṇi̱tvena̍ vā̱ghato̱ martā̍sa̱ḥ santo̍ amṛta̱tvam ā̍naśuḥ | sau̱dha̱nva̱nā ṛ̱bhava̱ḥ sūra̍cakṣasaḥ saṁvatsa̱re sam a̍pṛcyanta dhī̱tibhi̍ḥ ||
1.110.5	kṣetra̍m iva̱ vi ma̍mu̱s teja̍nena̱m̐ eka̱m pātra̍m ṛ̱bhavo̱ jeha̍mānam | upa̍stutā upa̱maṁ nādha̍mānā̱ ama̍rtyeṣu̱ śrava̍ i̱cchamā̍nāḥ ||
1.110.6	ā ma̍nī̱ṣām a̱ntari̍kṣasya̱ nṛbhya̍ḥ sru̱ceva̍ ghṛ̱taṁ ju̍havāma vi̱dmanā̍ | ta̱ra̱ṇi̱tvā ye pi̱tur a̍sya saści̱ra ṛ̱bhavo̱ vāja̍m aruhan di̱vo raja̍ḥ ||
1.110.7	ṛ̱bhur na̱ indra̱ḥ śava̍sā̱ navī̍yān ṛ̱bhur vāje̍bhi̱r vasu̍bhi̱r vasu̍r da̱diḥ | yu̱ṣmāka̍ṁ devā̱ ava̱sāha̍ni pri̱ye̱3̱̍ 'bhi ti̍ṣṭhema pṛtsu̱tīr asu̍nvatām ||
1.110.8	niś carma̍ṇa ṛbhavo̱ gām a̍piṁśata̱ saṁ va̱tsenā̍sṛjatā mā̱tara̱m puna̍ḥ | saudha̍nvanāsaḥ svapa̱syayā̍ naro̱ jivrī̱ yuvā̍nā pi̱tarā̍kṛṇotana ||
1.110.9	vāje̍bhir no̱ vāja̍sātāv aviḍḍhy ṛbhu̱mām̐ i̍ndra ci̱tram ā da̍rṣi̱ rādha̍ḥ | tan no̍ mi̱tro varu̍ṇo māmahantā̱m adi̍ti̱ḥ sindhu̍ḥ pṛthi̱vī u̱ta dyauḥ ||
1.111.1	takṣa̱n ratha̍ṁ su̱vṛta̍ṁ vidma̱nāpa̍sa̱s takṣa̱n harī̍ indra̱vāhā̱ vṛṣa̍ṇvasū | takṣa̍n pi̱tṛbhyā̍m ṛ̱bhavo̱ yuva̱d vaya̱s takṣa̍n va̱tsāya̍ mā̱tara̍ṁ sacā̱bhuva̍m ||
1.111.2	ā no̍ ya̱jñāya̍ takṣata ṛbhu̱mad vaya̱ḥ kratve̱ dakṣā̍ya supra̱jāva̍tī̱m iṣa̍m | yathā̱ kṣayā̍ma̱ sarva̍vīrayā vi̱śā tan na̱ḥ śardhā̍ya dhāsathā̱ sv i̍ndri̱yam ||
1.111.3	ā ta̍kṣata sā̱tim a̱smabhya̍m ṛbhavaḥ sā̱tiṁ rathā̍ya sā̱tim arva̍te naraḥ | sā̱tiṁ no̱ jaitrī̱ṁ sam ma̍heta vi̱śvahā̍ jā̱mim ajā̍mi̱m pṛta̍nāsu sa̱kṣaṇi̍m ||
1.111.4	ṛ̱bhu̱kṣaṇa̱m indra̱m ā hu̍va ū̱taya̍ ṛ̱bhūn vājā̍n ma̱ruta̱ḥ soma̍pītaye | u̱bhā mi̱trāvaru̍ṇā nū̱nam a̱śvinā̱ te no̍ hinvantu sā̱taye̍ dhi̱ye ji̱ṣe ||
1.111.5	ṛ̱bhur bharā̍ya̱ saṁ śi̍śātu sā̱tiṁ sa̍marya̱jid vājo̍ a̱smām̐ a̍viṣṭu | tan no̍ mi̱tro varu̍ṇo māmahantā̱m adi̍ti̱ḥ sindhu̍ḥ pṛthi̱vī u̱ta dyauḥ ||
1.112.1	īḻe̱ dyāvā̍pṛthi̱vī pū̱rvaci̍ttaye̱ 'gniṁ gha̱rmaṁ su̱ruca̱ṁ yāma̍nn i̱ṣṭaye̍ | yābhi̱r bhare̍ kā̱ram aṁśā̍ya̱ jinva̍tha̱s tābhi̍r ū̱ ṣu ū̱tibhi̍r aśvi̱nā ga̍tam ||
1.112.2	yu̱vor dā̱nāya̍ su̱bharā̍ asa̱ścato̱ ratha̱m ā ta̍sthur vaca̱saṁ na manta̍ve | yābhi̱r dhiyo 'va̍tha̱ḥ karma̍nn i̱ṣṭaye̱ tābhi̍r ū̱ ṣu ū̱tibhi̍r aśvi̱nā ga̍tam ||
1.112.3	yu̱vaṁ tāsā̍ṁ di̱vyasya̍ pra̱śāsa̍ne vi̱śāṁ kṣa̍yatho a̱mṛta̍sya ma̱jmanā̍ | yābhi̍r dhe̱num a̱sva1̱̍m pinva̍tho narā̱ tābhi̍r ū̱ ṣu ū̱tibhi̍r aśvi̱nā ga̍tam ||
1.112.4	yābhi̱ḥ pari̍jmā̱ tana̍yasya ma̱jmanā̍ dvimā̱tā tū̱rṣu ta̱raṇi̍r vi̱bhūṣa̍ti | yābhi̍s tri̱mantu̱r abha̍vad vicakṣa̱ṇas tābhi̍r ū̱ ṣu ū̱tibhi̍r aśvi̱nā ga̍tam ||
1.112.5	yābhī̍ re̱bhaṁ nivṛ̍taṁ si̱tam a̱dbhya ud vanda̍na̱m aira̍yata̱ṁ sva̍r dṛ̱śe | yābhi̱ḥ kaṇva̱m pra siṣā̍santa̱m āva̍ta̱ṁ tābhi̍r ū̱ ṣu ū̱tibhi̍r aśvi̱nā ga̍tam ||
1.112.6	yābhi̱r anta̍ka̱ṁ jasa̍māna̱m āra̍ṇe bhu̱jyuṁ yābhi̍r avya̱thibhi̍r jiji̱nvathu̍ḥ | yābhi̍ḥ ka̱rkandhu̍ṁ va̱yya̍ṁ ca̱ jinva̍tha̱s tābhi̍r ū̱ ṣu ū̱tibhi̍r aśvi̱nā ga̍tam ||
1.112.7	yābhi̍ḥ śuca̱ntiṁ dha̍na̱sāṁ su̍ṣa̱ṁsada̍ṁ ta̱ptaṁ gha̱rmam o̱myāva̍nta̱m atra̍ye | yābhi̱ḥ pṛśni̍gum puru̱kutsa̱m āva̍ta̱ṁ tābhi̍r ū̱ ṣu ū̱tibhi̍r aśvi̱nā ga̍tam ||
1.112.8	yābhi̱ḥ śacī̍bhir vṛṣaṇā parā̱vṛja̱m prāndhaṁ śro̱ṇaṁ cakṣa̍sa̱ eta̍ve kṛ̱thaḥ | yābhi̱r varti̍kāṁ grasi̱tām amu̍ñcata̱ṁ tābhi̍r ū̱ ṣu ū̱tibhi̍r aśvi̱nā ga̍tam ||
1.112.9	yābhi̱ḥ sindhu̱m madhu̍manta̱m asa̍ścata̱ṁ vasi̍ṣṭha̱ṁ yābhi̍r ajarā̱v aji̍nvatam | yābhi̱ḥ kutsa̍ṁ śru̱tarya̱ṁ narya̱m āva̍ta̱ṁ tābhi̍r ū̱ ṣu ū̱tibhi̍r aśvi̱nā ga̍tam ||
1.112.10	yābhi̍r vi̱śpalā̍ṁ dhana̱sām a̍tha̱rvya̍ṁ sa̱hasra̍mīḻha ā̱jāv aji̍nvatam | yābhi̱r vaśa̍m a̱śvyam pre̱ṇim āva̍ta̱ṁ tābhi̍r ū̱ ṣu ū̱tibhi̍r aśvi̱nā ga̍tam ||
1.112.11	yābhi̍ḥ sudānū auśi̱jāya̍ va̱ṇije̍ dī̱rghaśra̍vase̱ madhu̱ kośo̱ akṣa̍rat | ka̱kṣīva̍ntaṁ sto̱tāra̱ṁ yābhi̱r āva̍ta̱ṁ tābhi̍r ū̱ ṣu ū̱tibhi̍r aśvi̱nā ga̍tam ||
1.112.12	yābhī̍ ra̱sāṁ kṣoda̍so̱dnaḥ pi̍pi̱nvathu̍r ana̱śvaṁ yābhī̱ ratha̱m āva̍taṁ ji̱ṣe | yābhi̍s tri̱śoka̍ u̱sriyā̍ u̱dāja̍ta̱ tābhi̍r ū̱ ṣu ū̱tibhi̍r aśvi̱nā ga̍tam ||
1.112.13	yābhi̱ḥ sūrya̍m pariyā̱thaḥ pa̍rā̱vati̍ mandhā̱tāra̱ṁ kṣaitra̍patye̱ṣv āva̍tam | yābhi̱r vipra̱m pra bha̱radvā̍ja̱m āva̍ta̱ṁ tābhi̍r ū̱ ṣu ū̱tibhi̍r aśvi̱nā ga̍tam ||
1.112.14	yābhi̍r ma̱hām a̍tithi̱gvaṁ ka̍śo̱juva̱ṁ divo̍dāsaṁ śambara̱hatya̱ āva̍tam | yābhi̍ḥ pū̱rbhidye̍ tra̱sada̍syu̱m āva̍ta̱ṁ tābhi̍r ū̱ ṣu ū̱tibhi̍r aśvi̱nā ga̍tam ||
1.112.15	yābhi̍r va̱mraṁ vi̍pipā̱nam u̍pastu̱taṁ ka̱liṁ yābhi̍r vi̱ttajā̍niṁ duva̱syatha̍ḥ | yābhi̱r vya̍śvam u̱ta pṛthi̱m āva̍ta̱ṁ tābhi̍r ū̱ ṣu ū̱tibhi̍r aśvi̱nā ga̍tam ||
1.112.16	yābhi̍r narā śa̱yave̱ yābhi̱r atra̍ye̱ yābhi̍ḥ pu̱rā mana̍ve gā̱tum ī̱ṣathu̍ḥ | yābhi̱ḥ śārī̱r āja̍ta̱ṁ syūma̍raśmaye̱ tābhi̍r ū̱ ṣu ū̱tibhi̍r aśvi̱nā ga̍tam ||
1.112.17	yābhi̱ḥ paṭha̍rvā̱ jaṭha̍rasya ma̱jmanā̱gnir nādī̍dec ci̱ta i̱ddho ajma̱nn ā | yābhi̱ḥ śaryā̍ta̱m ava̍tho mahādha̱ne tābhi̍r ū̱ ṣu ū̱tibhi̍r aśvi̱nā ga̍tam ||
1.112.18	yābhi̍r aṅgiro̱ mana̍sā nira̱ṇyatho 'gra̱ṁ gaccha̍tho viva̱re goa̍rṇasaḥ | yābhi̱r manu̱ṁ śūra̍m i̱ṣā sa̱māva̍ta̱ṁ tābhi̍r ū̱ ṣu ū̱tibhi̍r aśvi̱nā ga̍tam ||
1.112.19	yābhi̱ḥ patnī̍r vima̱dāya̍ nyū̱hathu̱r ā gha̍ vā̱ yābhi̍r aru̱ṇīr aśi̍kṣatam | yābhi̍ḥ su̱dāsa̍ ū̱hathu̍ḥ sude̱vya1̱̍ṁ tābhi̍r ū̱ ṣu ū̱tibhi̍r aśvi̱nā ga̍tam ||
1.112.20	yābhi̱ḥ śaṁtā̍tī̱ bhava̍tho dadā̱śuṣe̍ bhu̱jyuṁ yābhi̱r ava̍tho̱ yābhi̱r adhri̍gum | o̱myāva̍tīṁ su̱bharā̍m ṛta̱stubha̱ṁ tābhi̍r ū̱ ṣu ū̱tibhi̍r aśvi̱nā ga̍tam ||
1.112.21	yābhi̍ḥ kṛ̱śānu̱m asa̍ne duva̱syatho̍ ja̱ve yābhi̱r yūno̱ arva̍nta̱m āva̍tam | madhu̍ pri̱yam bha̍ratho̱ yat sa̱raḍbhya̱s tābhi̍r ū̱ ṣu ū̱tibhi̍r aśvi̱nā ga̍tam ||
1.112.22	yābhi̱r nara̍ṁ goṣu̱yudha̍ṁ nṛ̱ṣāhye̱ kṣetra̍sya sā̱tā tana̍yasya̱ jinva̍thaḥ | yābhī̱ rathā̱m̐ ava̍tho̱ yābhi̱r arva̍ta̱s tābhi̍r ū̱ ṣu ū̱tibhi̍r aśvi̱nā ga̍tam ||
